7898,ProductCategory,2016-06-21 09:57:42,115
7899,MaterialSet,2016-06-21 09:57:43,18
7900,Material,2016-06-21 09:57:43,1434
7901,Material,2016-06-21 09:57:43,1435
7902,Material,2016-06-21 09:57:43,1436
7903,Material,2016-06-21 09:57:44,1437
7904,Material,2016-06-21 09:57:44,1438
7905,Location,2016-06-21 09:57:44,132
7906,Location,2016-06-21 09:57:44,133
7907,Position,2016-06-21 09:57:44,73
7908,Position,2016-06-21 09:57:44,74
7909,ProductReference,2016-06-21 09:57:44,481
7910,ProductReference,2016-06-21 09:57:44,483
7911,ProductReference,2016-06-21 09:57:44,482
7912,ProductCategory,2016-06-21 09:57:44,117
7913,ProductCategory,2016-06-21 09:57:44,118
7914,MaterialSet,2016-06-21 09:57:45,19
7915,Material,2016-06-21 09:57:45,1439
7916,Material,2016-06-21 09:57:45,1440
7917,Material,2016-06-21 09:57:45,1441
7918,Material,2016-06-21 09:57:45,1442
7919,Material,2016-06-21 09:57:46,1443
7920,Location,2016-06-21 09:57:46,134
7921,Location,2016-06-21 09:57:46,135
7922,Position,2016-06-21 09:57:46,75
7923,Position,2016-06-21 09:57:46,76
7924,ProductReference,2016-06-21 09:57:46,484
7925,ProductReference,2016-06-21 09:57:46,486
7926,ProductReference,2016-06-21 09:57:46,485
7927,ProductCategory,2016-06-21 09:57:46,119
7928,ProductCategory,2016-06-21 09:57:46,120
7929,MaterialSet,2016-06-21 09:57:47,20
7930,Material,2016-06-21 09:57:47,1444
7931,Material,2016-06-21 09:57:47,1445
7932,Material,2016-06-21 09:57:47,1446
7933,Material,2016-06-21 09:57:47,1447
7934,Material,2016-06-21 09:57:47,1448
7935,Location,2016-06-21 09:57:48,136
7936,Location,2016-06-21 09:57:48,137
7937,Position,2016-06-21 09:57:48,77
7938,Position,2016-06-21 09:57:48,78
7939,ProductReference,2016-06-21 09:57:48,487
7940,ProductReference,2016-06-21 09:57:48,489
7941,ProductReference,2016-06-21 09:57:48,488
7942,ProductCategory,2016-06-21 09:57:48,121
7943,ProductCategory,2016-06-21 09:57:48,122
7944,MaterialSet,2016-06-21 09:57:49,21
7945,Material,2016-06-21 09:57:49,1449
7946,Material,2016-06-21 09:57:49,1450
7947,Material,2016-06-21 09:57:49,1451
7948,Material,2016-06-21 09:57:49,1452
7949,Material,2016-06-21 09:57:49,1453
7950,Location,2016-06-21 09:57:49,138
7951,Location,2016-06-21 09:57:49,139
7952,Position,2016-06-21 09:57:50,79
7953,Position,2016-06-21 09:57:50,80
7954,ProductReference,2016-06-21 09:57:50,490
7955,ProductReference,2016-06-21 09:57:50,492
7956,ProductReference,2016-06-21 09:57:50,491
7957,ProductCategory,2016-06-21 09:57:50,123
7958,ProductCategory,2016-06-21 09:57:50,124
7959,MaterialSet,2016-06-21 09:57:50,22
7960,Material,2016-06-21 09:57:51,1454
7961,Material,2016-06-21 09:57:51,1455
7962,Material,2016-06-21 09:57:51,1456
7963,Material,2016-06-21 09:57:51,1457
7964,Material,2016-06-21 09:57:51,1458
7965,Location,2016-06-21 09:57:51,140
7966,Location,2016-06-21 09:57:51,141
7967,Position,2016-06-21 09:57:51,81
7968,Position,2016-06-21 09:57:51,82
7969,ProductReference,2016-06-21 09:57:51,493
7970,ProductReference,2016-06-21 09:57:51,495
7971,ProductReference,2016-06-21 09:57:51,494
7972,ProductCategory,2016-06-21 09:57:52,125
7973,ProductCategory,2016-06-21 09:57:52,126
7974,User,2016-06-21 09:57:53,123
7975,Location,2016-06-21 09:57:53,142
7976,User,2016-06-21 09:57:53,124
7977,Material,2016-06-27 09:50:16,1459
7978,Material,2016-06-27 09:50:16,1460
7979,Material,2016-06-27 09:50:16,1461
7980,Material,2016-06-27 09:50:16,1462
7981,ProductReference,2016-06-27 09:50:16,496
7982,ProductCategory,2016-06-27 09:50:16,127
7983,User,2016-06-27 09:50:16,125
7984,User,2016-06-27 09:50:16,126
7985,Material,2016-06-27 09:50:17,1463
7986,Material,2016-06-27 09:50:17,1464
7987,Material,2016-06-27 09:50:17,1465
7988,Material,2016-06-27 09:50:17,1466
7989,ProductReference,2016-06-27 09:50:17,497
7990,ProductCategory,2016-06-27 09:50:17,128
7991,User,2016-06-27 09:50:17,127
7992,User,2016-06-27 09:50:17,128
7993,Material,2016-06-27 09:50:18,1467
7994,Material,2016-06-27 09:50:18,1468
7995,Material,2016-06-27 09:50:18,1469
7996,Material,2016-06-27 09:50:18,1470
7997,ProductReference,2016-06-27 09:50:19,498
7998,ProductCategory,2016-06-27 09:50:19,129
7999,User,2016-06-27 09:50:19,129
8000,User,2016-06-27 09:50:19,130
8001,Material,2016-06-27 09:50:19,1471
8002,Material,2016-06-27 09:50:19,1472
8003,Material,2016-06-27 09:50:19,1473
8004,Material,2016-06-27 09:50:19,1474
8005,ProductReference,2016-06-27 09:50:20,499
8006,ProductCategory,2016-06-27 09:50:20,130
8007,User,2016-06-27 09:50:20,131
8008,User,2016-06-27 09:50:20,132
8009,Material,2016-06-27 09:50:20,1475
8010,Material,2016-06-27 09:50:20,1476
8011,Material,2016-06-27 09:50:20,1477
8012,Material,2016-06-27 09:50:21,1478
8013,ProductReference,2016-06-27 09:50:21,500
8014,ProductCategory,2016-06-27 09:50:21,131
8015,User,2016-06-27 09:50:21,133
8016,User,2016-06-27 09:50:21,134
8017,Material,2016-06-27 09:50:22,1479
8018,Material,2016-06-27 09:50:22,1480
8019,Material,2016-06-27 09:50:22,1481
8020,Material,2016-06-27 09:50:22,1482
8021,ProductReference,2016-06-27 09:50:22,501
8022,ProductCategory,2016-06-27 09:50:22,132
8023,User,2016-06-27 09:50:22,135
8024,User,2016-06-27 09:50:22,136
8025,Material,2016-06-27 09:50:43,1483
8026,Material,2016-06-27 09:50:43,1484
8027,Material,2016-06-27 09:50:43,1485
8028,Material,2016-06-27 09:50:43,1486
8029,ProductReference,2016-06-27 09:50:43,502
8030,ProductCategory,2016-06-27 09:50:43,133
8031,User,2016-06-27 09:50:44,137
8032,User,2016-06-27 09:50:44,138
8033,Material,2016-06-27 09:50:44,1487
8034,Material,2016-06-27 09:50:44,1488
8035,Material,2016-06-27 09:50:44,1489
8036,Material,2016-06-27 09:50:45,1490
8037,ProductReference,2016-06-27 09:50:45,503
8038,ProductCategory,2016-06-27 09:50:45,134
8039,User,2016-06-27 09:50:45,139
8040,User,2016-06-27 09:50:45,140
8041,Material,2016-06-27 09:50:45,1491
8042,Material,2016-06-27 09:50:45,1492
8043,Material,2016-06-27 09:50:46,1493
8044,Material,2016-06-27 09:50:46,1494
8045,ProductReference,2016-06-27 09:50:46,504
8046,ProductCategory,2016-06-27 09:50:46,135
8047,User,2016-06-27 09:50:46,141
8048,User,2016-06-27 09:50:46,142
8049,Material,2016-06-27 09:50:47,1495
8050,Material,2016-06-27 09:50:47,1496
8051,Material,2016-06-27 09:50:47,1497
8052,Material,2016-06-27 09:50:47,1498
8053,ProductReference,2016-06-27 09:50:47,505
8054,ProductCategory,2016-06-27 09:50:47,136
8055,User,2016-06-27 09:50:47,143
8056,User,2016-06-27 09:50:47,144
8057,Material,2016-06-27 09:50:48,1499
8058,Material,2016-06-27 09:50:48,1500
8059,Material,2016-06-27 09:50:48,1501
8060,Material,2016-06-27 09:50:48,1502
8061,ProductReference,2016-06-27 09:50:48,506
8062,ProductCategory,2016-06-27 09:50:48,137
8063,User,2016-06-27 09:50:48,145
8064,User,2016-06-27 09:50:48,146
8065,Material,2016-06-27 09:50:49,1503
8066,Material,2016-06-27 09:50:49,1504
8067,Material,2016-06-27 09:50:49,1505
8068,Material,2016-06-27 09:50:49,1506
8069,ProductReference,2016-06-27 09:50:49,507
8070,ProductCategory,2016-06-27 09:50:49,138
8071,User,2016-06-27 09:50:49,147
8072,User,2016-06-27 09:50:49,148
8073,Material,2016-06-27 09:51:32,1507
8074,Material,2016-06-27 09:51:32,1508
8075,Material,2016-06-27 09:51:32,1509
8076,Material,2016-06-27 09:51:32,1510
8077,ProductReference,2016-06-27 09:51:32,508
8078,ProductCategory,2016-06-27 09:51:32,139
8079,User,2016-06-27 09:51:32,149
8080,User,2016-06-27 09:51:32,150
8081,Material,2016-06-27 09:51:34,1511
8082,Material,2016-06-27 09:51:34,1512
8083,Material,2016-06-27 09:51:34,1513
8084,Material,2016-06-27 09:51:34,1514
8085,ProductReference,2016-06-27 09:51:34,509
8086,ProductCategory,2016-06-27 09:51:34,140
8087,User,2016-06-27 09:51:34,151
8088,User,2016-06-27 09:51:34,152
8089,Material,2016-06-27 09:51:36,1515
8090,Material,2016-06-27 09:51:36,1516
8091,Material,2016-06-27 09:51:36,1517
8092,Material,2016-06-27 09:51:36,1518
8093,ProductReference,2016-06-27 09:51:36,510
8094,ProductCategory,2016-06-27 09:51:36,141
8095,User,2016-06-27 09:51:36,153
8096,User,2016-06-27 09:51:36,154
8097,Material,2016-06-27 09:51:38,1519
8098,Material,2016-06-27 09:51:38,1520
8099,Material,2016-06-27 09:51:38,1521
8100,Material,2016-06-27 09:51:38,1522
8101,ProductReference,2016-06-27 09:51:38,511
8102,ProductCategory,2016-06-27 09:51:38,142
8103,User,2016-06-27 09:51:38,155
8104,User,2016-06-27 09:51:38,156
8105,Material,2016-06-27 09:51:40,1523
8106,Material,2016-06-27 09:51:40,1524
8107,Material,2016-06-27 09:51:40,1525
8108,Material,2016-06-27 09:51:40,1526
8109,ProductReference,2016-06-27 09:51:40,512
8110,ProductCategory,2016-06-27 09:51:40,143
8111,User,2016-06-27 09:51:40,157
8112,User,2016-06-27 09:51:40,158
8113,Material,2016-06-27 09:51:42,1527
8114,Material,2016-06-27 09:51:42,1528
8115,Material,2016-06-27 09:51:42,1529
8116,Material,2016-06-27 09:51:42,1530
8117,ProductReference,2016-06-27 09:51:42,513
8118,ProductCategory,2016-06-27 09:51:42,144
8119,User,2016-06-27 09:51:42,159
8120,User,2016-06-27 09:51:42,160
8121,Material,2016-06-27 09:51:43,1531
8122,Material,2016-06-27 09:51:44,1532
8123,Material,2016-06-27 09:51:44,1533
8124,Material,2016-06-27 09:51:44,1534
8125,ProductReference,2016-06-27 09:51:44,514
8126,ProductCategory,2016-06-27 09:51:44,145
8127,User,2016-06-27 09:51:44,161
8128,User,2016-06-27 09:51:44,162
8129,Material,2016-06-27 09:51:46,1535
8130,Material,2016-06-27 09:51:46,1536
8131,Material,2016-06-27 09:51:46,1537
8132,Material,2016-06-27 09:51:46,1538
8133,ProductReference,2016-06-27 09:51:46,515
8134,ProductCategory,2016-06-27 09:51:46,146
8135,User,2016-06-27 09:51:46,163
8136,User,2016-06-27 09:51:46,164
8137,Material,2016-06-27 09:51:47,1539
8138,Material,2016-06-27 09:51:47,1540
8139,Material,2016-06-27 09:51:47,1541
8140,Material,2016-06-27 09:51:47,1542
8141,ProductReference,2016-06-27 09:51:47,516
8142,ProductCategory,2016-06-27 09:51:47,147
8143,User,2016-06-27 09:51:47,165
8144,User,2016-06-27 09:51:48,166
8145,Material,2016-06-27 09:51:49,1543
8146,Material,2016-06-27 09:51:49,1544
8147,Material,2016-06-27 09:51:49,1545
8148,Material,2016-06-27 09:51:49,1546
8149,ProductReference,2016-06-27 09:51:49,517
8150,ProductCategory,2016-06-27 09:51:49,148
8151,User,2016-06-27 09:51:49,167
8152,User,2016-06-27 09:51:49,168
8153,Material,2016-06-27 09:51:51,1547
8154,Material,2016-06-27 09:51:51,1548
8155,Material,2016-06-27 09:51:51,1549
8156,Material,2016-06-27 09:51:51,1550
8157,ProductReference,2016-06-27 09:51:51,518
8158,ProductCategory,2016-06-27 09:51:51,149
8159,User,2016-06-27 09:51:51,169
8160,User,2016-06-27 09:51:51,170
8161,Material,2016-06-27 09:52:35,1551
8162,Material,2016-06-27 09:52:35,1552
8163,Material,2016-06-27 09:52:35,1553
8164,Material,2016-06-27 09:52:35,1554
8165,ProductReference,2016-06-27 09:52:36,519
8166,ProductCategory,2016-06-27 09:52:36,150
8167,User,2016-06-27 09:52:36,171
8168,User,2016-06-27 09:52:36,172
8169,Material,2016-06-27 10:18:13,1555
8170,Material,2016-06-27 10:18:14,1556
8171,Material,2016-06-27 10:18:14,1557
8172,Material,2016-06-27 10:18:14,1558
8173,ProductReference,2016-06-27 10:18:14,520
8174,ProductCategory,2016-06-27 10:18:14,151
8175,User,2016-06-27 10:18:14,173
8176,User,2016-06-27 10:18:14,174
8177,Material,2016-06-27 10:43:18,1559
8178,Material,2016-06-27 10:43:18,1560
8179,Material,2016-06-27 10:43:18,1561
8180,Material,2016-06-27 10:43:18,1562
8181,ProductReference,2016-06-27 10:43:19,521
8182,ProductCategory,2016-06-27 10:43:19,152
8183,User,2016-06-27 10:43:19,175
8184,User,2016-06-27 10:43:19,176
8185,Material,2016-06-27 10:43:56,1563
8186,Material,2016-06-27 10:43:56,1564
8187,Material,2016-06-27 10:43:56,1565
8188,Material,2016-06-27 10:43:56,1566
8189,ProductReference,2016-06-27 10:43:56,522
8190,ProductCategory,2016-06-27 10:43:56,153
8191,User,2016-06-27 10:43:56,177
8192,User,2016-06-27 10:43:56,178
8193,Material,2016-06-27 10:44:55,1567
8194,Material,2016-06-27 10:44:55,1568
8195,Material,2016-06-27 10:44:55,1569
8196,Material,2016-06-27 10:44:55,1570
8197,ProductReference,2016-06-27 10:44:56,523
8198,ProductCategory,2016-06-27 10:44:56,154
8199,User,2016-06-27 10:44:56,179
8200,User,2016-06-27 10:44:56,180
8201,Material,2016-06-27 11:05:32,1571
8202,Material,2016-06-27 11:05:32,1572
8203,Material,2016-06-27 11:05:32,1573
8204,Material,2016-06-27 11:05:32,1574
8205,ProductReference,2016-06-27 11:05:32,524
8206,ProductCategory,2016-06-27 11:05:32,155
8207,User,2016-06-27 11:05:32,181
8208,User,2016-06-27 11:05:33,182
8209,Material,2016-06-27 11:07:34,1575
8210,Material,2016-06-27 11:07:34,1576
8211,Material,2016-06-27 11:07:35,1577
8212,Material,2016-06-27 11:07:35,1578
8213,ProductReference,2016-06-27 11:07:35,525
8214,ProductCategory,2016-06-27 11:07:35,156
8215,User,2016-06-27 11:07:35,183
8216,User,2016-06-27 11:07:35,184
8217,Material,2016-06-27 11:07:36,1579
8218,Material,2016-06-27 11:07:36,1580
8219,Material,2016-06-27 11:07:36,1581
8220,Material,2016-06-27 11:07:36,1582
8221,ProductReference,2016-06-27 11:07:36,526
8222,ProductCategory,2016-06-27 11:07:36,157
8223,User,2016-06-27 11:07:36,185
8224,User,2016-06-27 11:07:36,186
8225,Material,2016-06-27 11:07:37,1583
8226,Material,2016-06-27 11:07:37,1584
8227,Material,2016-06-27 11:07:37,1585
8228,Material,2016-06-27 11:07:37,1586
8229,ProductReference,2016-06-27 11:07:37,527
8230,ProductCategory,2016-06-27 11:07:37,158
8231,User,2016-06-27 11:07:37,187
8232,User,2016-06-27 11:07:37,188
8233,Material,2016-06-27 11:07:38,1587
8234,Material,2016-06-27 11:07:38,1588
8235,Material,2016-06-27 11:07:38,1589
8236,Material,2016-06-27 11:07:38,1590
8237,ProductReference,2016-06-27 11:07:38,528
8238,ProductCategory,2016-06-27 11:07:38,159
8239,User,2016-06-27 11:07:38,189
8240,User,2016-06-27 11:07:38,190
8241,Material,2016-06-27 11:07:39,1591
8242,Material,2016-06-27 11:07:39,1592
8243,Material,2016-06-27 11:07:39,1593
8244,Material,2016-06-27 11:07:39,1594
8245,ProductReference,2016-06-27 11:07:39,529
8246,ProductCategory,2016-06-27 11:07:39,160
8247,User,2016-06-27 11:07:39,191
8248,User,2016-06-27 11:07:39,192
8249,Material,2016-06-27 11:07:40,1595
8250,Material,2016-06-27 11:07:40,1596
8251,Material,2016-06-27 11:07:40,1597
8252,Material,2016-06-27 11:07:40,1598
8253,ProductReference,2016-06-27 11:07:40,530
8254,ProductCategory,2016-06-27 11:07:40,161
8255,User,2016-06-27 11:07:40,193
8256,User,2016-06-27 11:07:40,194
8257,Material,2016-06-27 11:07:41,1599
8258,Material,2016-06-27 11:07:41,1600
8259,Material,2016-06-27 11:07:41,1601
8260,Material,2016-06-27 11:07:41,1602
8261,ProductReference,2016-06-27 11:07:41,531
8262,ProductCategory,2016-06-27 11:07:41,162
8263,User,2016-06-27 11:07:41,195
8264,User,2016-06-27 11:07:41,196
8265,Material,2016-06-27 11:07:42,1603
8266,Material,2016-06-27 11:07:42,1604
8267,Material,2016-06-27 11:07:42,1605
8268,Material,2016-06-27 11:07:42,1606
8269,ProductReference,2016-06-27 11:07:43,532
8270,ProductCategory,2016-06-27 11:07:43,163
8271,User,2016-06-27 11:07:43,197
8272,User,2016-06-27 11:07:43,198
8273,Material,2016-06-27 11:36:47,1607
8274,Material,2016-06-27 11:36:47,1608
8275,Material,2016-06-27 11:36:47,1609
8276,Material,2016-06-27 11:36:47,1610
8277,ProductReference,2016-06-27 11:36:47,533
8278,ProductCategory,2016-06-27 11:36:47,164
8279,User,2016-06-27 11:36:47,199
8280,User,2016-06-27 11:36:47,200
8281,Material,2016-06-27 11:38:23,1611
8282,Material,2016-06-27 11:38:23,1612
8283,Material,2016-06-27 11:38:23,1613
8284,Material,2016-06-27 11:38:23,1614
8285,ProductReference,2016-06-27 11:38:23,534
8286,ProductCategory,2016-06-27 11:38:23,165
8287,User,2016-06-27 11:38:23,201
8288,User,2016-06-27 11:38:23,202
8289,Material,2016-06-27 11:39:42,1615
8290,Material,2016-06-27 11:39:42,1616
8291,Material,2016-06-27 11:39:42,1617
8292,Material,2016-06-27 11:39:42,1618
8293,ProductReference,2016-06-27 11:39:42,535
8294,ProductCategory,2016-06-27 11:39:42,166
8295,User,2016-06-27 11:39:42,203
8296,User,2016-06-27 11:39:42,204
8297,Material,2016-06-27 12:00:15,1619
8298,Material,2016-06-27 12:00:15,1620
8299,Material,2016-06-27 12:00:15,1621
8300,Material,2016-06-27 12:00:15,1622
8301,ProductReference,2016-06-27 12:00:15,536
8302,ProductCategory,2016-06-27 12:00:15,167
8303,User,2016-06-27 12:00:15,205
8304,User,2016-06-27 12:00:15,206
8305,Material,2016-06-27 12:01:18,1623
8306,Material,2016-06-27 12:01:18,1624
8307,Material,2016-06-27 12:01:18,1625
8308,Material,2016-06-27 12:01:19,1626
8309,ProductReference,2016-06-27 12:01:19,537
8310,ProductCategory,2016-06-27 12:01:19,168
8311,User,2016-06-27 12:01:19,207
8312,User,2016-06-27 12:01:19,208
8313,Material,2016-06-27 13:46:37,1627
8314,Material,2016-06-27 13:46:37,1628
8315,Material,2016-06-27 13:46:38,1629
8316,Material,2016-06-27 13:46:38,1630
8317,ProductReference,2016-06-27 13:46:38,538
8318,ProductCategory,2016-06-27 13:46:38,169
8319,User,2016-06-27 13:46:38,209
8320,User,2016-06-27 13:46:38,210
8321,Material,2016-06-27 13:47:20,1631
8322,Material,2016-06-27 13:47:21,1632
8323,Material,2016-06-27 13:47:21,1633
8324,Material,2016-06-27 13:47:21,1634
8325,ProductReference,2016-06-27 13:47:21,539
8326,ProductCategory,2016-06-27 13:47:21,170
8327,User,2016-06-27 13:47:21,211
8328,User,2016-06-27 13:47:21,212
8329,Material,2016-06-27 13:50:20,1635
8330,Material,2016-06-27 13:50:21,1636
8331,Material,2016-06-27 13:50:21,1637
8332,Material,2016-06-27 13:50:21,1638
8333,ProductReference,2016-06-27 13:50:21,540
8334,ProductCategory,2016-06-27 13:50:21,171
8335,User,2016-06-27 13:50:21,213
8336,User,2016-06-27 13:50:21,214
8337,Material,2016-06-27 13:52:53,1639
8338,Material,2016-06-27 13:52:53,1640
8339,Material,2016-06-27 13:52:53,1641
8340,Material,2016-06-27 13:52:53,1642
8341,ProductReference,2016-06-27 13:52:53,541
8342,ProductCategory,2016-06-27 13:52:53,172
8343,User,2016-06-27 13:52:53,215
8344,User,2016-06-27 13:52:53,216
8345,ProductReference,2016-06-27 16:08:43,542
8346,ProductCategory,2016-06-27 16:08:43,173
8347,ProductReference,2016-06-27 16:10:00,543
8348,ProductCategory,2016-06-27 16:10:01,174
8349,ProductReference,2016-06-27 16:12:44,544
8350,ProductCategory,2016-06-27 16:12:44,175
8351,ProductReference,2016-06-27 16:13:35,545
8352,ProductCategory,2016-06-27 16:13:35,176
8353,ProductReference,2016-06-27 16:14:28,546
8354,ProductCategory,2016-06-27 16:14:28,177
8355,ProductReference,2016-06-27 16:15:59,547
8356,ProductCategory,2016-06-27 16:15:59,178
8357,ProductReference,2016-06-27 16:15:59,548
8358,ProductCategory,2016-06-27 16:15:59,179
8359,ProductReference,2016-06-27 16:16:00,549
8360,ProductCategory,2016-06-27 16:16:00,180
8361,ProductReference,2016-06-27 16:16:00,550
8362,ProductCategory,2016-06-27 16:16:00,181
8363,ProductReference,2016-06-27 16:16:01,551
8364,ProductCategory,2016-06-27 16:16:01,182
8365,ProductReference,2016-06-27 16:16:01,552
8366,ProductCategory,2016-06-27 16:16:01,183
8367,ProductReference,2016-06-27 16:16:01,553
8368,ProductCategory,2016-06-27 16:16:01,184
8369,ProductReference,2016-06-27 16:16:02,554
8370,ProductCategory,2016-06-27 16:16:02,185
8371,ProductReference,2016-06-27 16:16:02,555
8372,ProductCategory,2016-06-27 16:16:02,186
8373,ProductReference,2016-06-27 16:16:03,556
8374,ProductCategory,2016-06-27 16:16:03,187
8375,ProductReference,2016-06-27 16:16:03,557
8376,ProductCategory,2016-06-27 16:16:03,188
8377,ProductReference,2016-06-27 16:16:28,558
8378,ProductCategory,2016-06-27 16:16:28,189
8379,ProductReference,2016-06-27 16:16:28,559
8380,ProductCategory,2016-06-27 16:16:28,190
8381,ProductReference,2016-06-27 16:16:29,560
8382,ProductCategory,2016-06-27 16:16:29,191
8383,ProductReference,2016-06-27 16:16:29,561
8384,ProductCategory,2016-06-27 16:16:29,192
8385,ProductReference,2016-06-27 16:16:30,562
8386,ProductCategory,2016-06-27 16:16:30,193
8387,ProductReference,2016-06-27 16:16:30,563
8388,ProductCategory,2016-06-27 16:16:30,194
8389,ProductReference,2016-06-27 16:16:31,564
8390,ProductCategory,2016-06-27 16:16:31,195
8391,ProductReference,2016-06-27 16:22:30,565
8392,ProductCategory,2016-06-27 16:22:30,196
8393,ProductReference,2016-06-27 16:22:31,566
8394,ProductCategory,2016-06-27 16:22:31,197
8395,ProductReference,2016-06-27 16:22:31,567
8396,ProductCategory,2016-06-27 16:22:31,198
8397,ProductReference,2016-06-27 16:22:32,568
8398,ProductCategory,2016-06-27 16:22:32,199
8399,ProductReference,2016-06-27 16:22:32,569
8400,ProductCategory,2016-06-27 16:22:32,200
